CN,PLT_CN,STATECD,UNITCD,COUNTYCD,PLOT,INVYR,SUBP,CONDID,GROWTH_HABIT_CD,LAYER,COVER_PCT,CREATED_DATE,MODIFIED_DATE,CYCLE,SUBCYCLE
1841467886290487,1287838380290487,54,4,49,1963.0,2024,4.0,1,TT,3,6,2025-04-21 10:30:37,,9,4
1841467887290487,1287838380290487,54,4,49,1963.0,2024,4.0,1,TT,4,90,2025-04-21 10:30:37,,9,4
1841467888290487,1287838380290487,54,4,49,1963.0,2024,4.0,1,TT,5,90,2025-04-21 10:30:37,,9,4
1841467533290487,1287838657290487,54,3,55,2287.0,2024,1.0,1,FB,1,32,2025-04-21 10:30:36,,9,4
1841467534290487,1287838657290487,54,3,55,2287.0,2024,1.0,1,FB,2,1,2025-04-21 10:30:36,,9,4
1841467535290487,1287838657290487,54,3,55,2287.0,2024,1.0,1,FB,3,0,2025-04-21 10:30:36,,9,4
1841467536290487,1287838657290487,54,3,55,2287.0,2024,1.0,1,FB,4,30,2025-04-21 10:30:36,,9,4
1841467537290487,1287838657290487,54,3,55,2287.0,2024,1.0,1,FB,5,32,2025-04-21 10:30:36,,9,4
1841467543290487,1287838657290487,54,3,55,2287.0,2024,1.0,1,FN,1,1,2025-04-21 10:30:36,,9,4
1841467544290487,1287838657290487,54,3,55,2287.0,2024,1.0,1,FN,2,0,2025-04-21 10:30:36,,9,4
1841467545290487,1287838657290487,54,3,55,2287.0,2024,1.0,1,FN,3,0,2025-04-21 10:30:36,,9,4
1841467546290487,1287838657290487,54,3,55,2287.0,2024,1.0,1,FN,4,0,2025-04-21 10:30:36,,9,4
1841467547290487,1287838657290487,54,3,55,2287.0,2024,1.0,1,FN,5,1,2025-04-21 10:30:36,,9,4
1841467538290487,1287838657290487,54,3,55,2287.0,2024,1.0,1,GR,1,4,2025-04-21 10:30:36,,9,4
1841467539290487,1287838657290487,54,3,55,2287.0,2024,1.0,1,GR,2,0,2025-04-21 10:30:36,,9,4
1841467540290487,1287838657290487,54,3,55,2287.0,2024,1.0,1,GR,3,0,2025-04-21 10:30:36,,9,4
1841467541290487,1287838657290487,54,3,55,2287.0,2024,1.0,1,GR,4,0,2025-04-21 10:30:36,,9,4
1841467542290487,1287838657290487,54,3,55,2287.0,2024,1.0,1,GR,5,4,2025-04-21 10:30:36,,9,4
1841467523290487,1287838657290487,54,3,55,2287.0,2024,1.0,1,NT,1,0,2025-04-21 10:30:36,,9,4
1841467524290487,1287838657290487,54,3,55,2287.0,2024,1.0,1,NT,2,0,2025-04-21 10:30:36,,9,4
1841467525290487,1287838657290487,54,3,55,2287.0,2024,1.0,1,NT,3,0,2025-04-21 10:30:36,,9,4
1841467526290487,1287838657290487,54,3,55,2287.0,2024,1.0,1,NT,4,0,2025-04-21 10:30:36,,9,4
1841467527290487,1287838657290487,54,3,55,2287.0,2024,1.0,1,NT,5,0,2025-04-21 10:30:36,,9,4
1841467528290487,1287838657290487,54,3,55,2287.0,2024,1.0,1,SH,1,18,2025-04-21 10:30:36,,9,4
1841467529290487,1287838657290487,54,3,55,2287.0,2024,1.0,1,SH,2,11,2025-04-21 10:30:36,,9,4
1841467530290487,1287838657290487,54,3,55,2287.0,2024,1.0,1,SH,3,4,2025-04-21 10:30:36,,9,4
1841467531290487,1287838657290487,54,3,55,2287.0,2024,1.0,1,SH,4,2,2025-04-21 10:30:36,,9,4
1841467532290487,1287838657290487,54,3,55,2287.0,2024,1.0,1,SH,5,25,2025-04-21 10:30:36,,9,4
1841467518290487,1287838657290487,54,3,55,2287.0,2024,1.0,1,TT,1,4,2025-04-21 10:30:36,,9,4
1841467519290487,1287838657290487,54,3,55,2287.0,2024,1.0,1,TT,2,7,2025-04-21 10:30:36,,9,4
1841467520290487,1287838657290487,54,3,55,2287.0,2024,1.0,1,TT,3,43,2025-04-21 10:30:36,,9,4
1841467521290487,1287838657290487,54,3,55,2287.0,2024,1.0,1,TT,4,85,2025-04-21 10:30:36,,9,4
1841467522290487,1287838657290487,54,3,55,2287.0,2024,1.0,1,TT,5,90,2025-04-21 10:30:36,,9,4
1841467563290487,1287838657290487,54,3,55,2287.0,2024,2.0,1,FB,1,55,2025-04-21 10:30:36,,9,4
1841467564290487,1287838657290487,54,3,55,2287.0,2024,2.0,1,FB,2,0,2025-04-21 10:30:36,,9,4
1841467565290487,1287838657290487,54,3,55,2287.0,2024,2.0,1,FB,3,0,2025-04-21 10:30:36,,9,4
1841467566290487,1287838657290487,54,3,55,2287.0,2024,2.0,1,FB,4,0,2025-04-21 10:30:36,,9,4
1841467567290487,1287838657290487,54,3,55,2287.0,2024,2.0,1,FB,5,55,2025-04-21 10:30:36,,9,4
1841467573290487,1287838657290487,54,3,55,2287.0,2024,2.0,1,FN,1,0,2025-04-21 10:30:36,,9,4
1841467574290487,1287838657290487,54,3,55,2287.0,2024,2.0,1,FN,2,0,2025-04-21 10:30:36,,9,4
1841467575290487,1287838657290487,54,3,55,2287.0,2024,2.0,1,FN,3,0,2025-04-21 10:30:36,,9,4
1841467576290487,1287838657290487,54,3,55,2287.0,2024,2.0,1,FN,4,0,2025-04-21 10:30:36,,9,4
1841467577290487,1287838657290487,54,3,55,2287.0,2024,2.0,1,FN,5,0,2025-04-21 10:30:36,,9,4
1841467568290487,1287838657290487,54,3,55,2287.0,2024,2.0,1,GR,1,1,2025-04-21 10:30:36,,9,4
1841467569290487,1287838657290487,54,3,55,2287.0,2024,2.0,1,GR,2,0,2025-04-21 10:30:36,,9,4
1841467570290487,1287838657290487,54,3,55,2287.0,2024,2.0,1,GR,3,0,2025-04-21 10:30:36,,9,4
1841467571290487,1287838657290487,54,3,55,2287.0,2024,2.0,1,GR,4,0,2025-04-21 10:30:36,,9,4
1841467572290487,1287838657290487,54,3,55,2287.0,2024,2.0,1,GR,5,1,2025-04-21 10:30:36,,9,4
1841467553290487,1287838657290487,54,3,55,2287.0,2024,2.0,1,NT,1,0,2025-04-21 10:30:36,,9,4
1841467554290487,1287838657290487,54,3,55,2287.0,2024,2.0,1,NT,2,0,2025-04-21 10:30:36,,9,4
1841467555290487,1287838657290487,54,3,55,2287.0,2024,2.0,1,NT,3,0,2025-04-21 10:30:36,,9,4
1841467556290487,1287838657290487,54,3,55,2287.0,2024,2.0,1,NT,4,0,2025-04-21 10:30:36,,9,4
1841467557290487,1287838657290487,54,3,55,2287.0,2024,2.0,1,NT,5,0,2025-04-21 10:30:36,,9,4
1841467558290487,1287838657290487,54,3,55,2287.0,2024,2.0,1,SH,1,15,2025-04-21 10:30:36,,9,4
1841467559290487,1287838657290487,54,3,55,2287.0,2024,2.0,1,SH,2,7,2025-04-21 10:30:36,,9,4
1841467560290487,1287838657290487,54,3,55,2287.0,2024,2.0,1,SH,3,3,2025-04-21 10:30:36,,9,4
1841467561290487,1287838657290487,54,3,55,2287.0,2024,2.0,1,SH,4,0,2025-04-21 10:30:36,,9,4
1841467562290487,1287838657290487,54,3,55,2287.0,2024,2.0,1,SH,5,17,2025-04-21 10:30:36,,9,4
1841467548290487,1287838657290487,54,3,55,2287.0,2024,2.0,1,TT,1,11,2025-04-21 10:30:36,,9,4
1841467549290487,1287838657290487,54,3,55,2287.0,2024,2.0,1,TT,2,9,2025-04-21 10:30:36,,9,4
1841467550290487,1287838657290487,54,3,55,2287.0,2024,2.0,1,TT,3,14,2025-04-21 10:30:36,,9,4
1841467551290487,1287838657290487,54,3,55,2287.0,2024,2.0,1,TT,4,90,2025-04-21 10:30:36,,9,4
1841467552290487,1287838657290487,54,3,55,2287.0,2024,2.0,1,TT,5,90,2025-04-21 10:30:36,,9,4
1841467593290487,1287838657290487,54,3,55,2287.0,2024,3.0,2,FB,1,5,2025-04-21 10:30:36,,9,4
1841467594290487,1287838657290487,54,3,55,2287.0,2024,3.0,2,FB,2,1,2025-04-21 10:30:36,,9,4
1841467595290487,1287838657290487,54,3,55,2287.0,2024,3.0,2,FB,3,0,2025-04-21 10:30:36,,9,4
1841467596290487,1287838657290487,54,3,55,2287.0,2024,3.0,2,FB,4,0,2025-04-21 10:30:36,,9,4
1841467597290487,1287838657290487,54,3,55,2287.0,2024,3.0,2,FB,5,5,2025-04-21 10:30:36,,9,4
1841467603290487,1287838657290487,54,3,55,2287.0,2024,3.0,2,FN,1,1,2025-04-21 10:30:36,,9,4
1841467604290487,1287838657290487,54,3,55,2287.0,2024,3.0,2,FN,2,1,2025-04-21 10:30:36,,9,4
1841467605290487,1287838657290487,54,3,55,2287.0,2024,3.0,2,FN,3,0,2025-04-21 10:30:36,,9,4
1841467606290487,1287838657290487,54,3,55,2287.0,2024,3.0,2,FN,4,0,2025-04-21 10:30:36,,9,4
1841467607290487,1287838657290487,54,3,55,2287.0,2024,3.0,2,FN,5,1,2025-04-21 10:30:36,,9,4
1841467598290487,1287838657290487,54,3,55,2287.0,2024,3.0,2,GR,1,2,2025-04-21 10:30:36,,9,4
1841467599290487,1287838657290487,54,3,55,2287.0,2024,3.0,2,GR,2,0,2025-04-21 10:30:36,,9,4
1841467600290487,1287838657290487,54,3,55,2287.0,2024,3.0,2,GR,3,0,2025-04-21 10:30:36,,9,4
1841467601290487,1287838657290487,54,3,55,2287.0,2024,3.0,2,GR,4,0,2025-04-21 10:30:36,,9,4
1841467602290487,1287838657290487,54,3,55,2287.0,2024,3.0,2,GR,5,2,2025-04-21 10:30:36,,9,4
1841467583290487,1287838657290487,54,3,55,2287.0,2024,3.0,2,NT,1,0,2025-04-21 10:30:36,,9,4
1841467584290487,1287838657290487,54,3,55,2287.0,2024,3.0,2,NT,2,0,2025-04-21 10:30:36,,9,4
1841467585290487,1287838657290487,54,3,55,2287.0,2024,3.0,2,NT,3,0,2025-04-21 10:30:36,,9,4
1841467586290487,1287838657290487,54,3,55,2287.0,2024,3.0,2,NT,4,0,2025-04-21 10:30:36,,9,4
1841467587290487,1287838657290487,54,3,55,2287.0,2024,3.0,2,NT,5,0,2025-04-21 10:30:36,,9,4
1841467588290487,1287838657290487,54,3,55,2287.0,2024,3.0,2,SH,1,17,2025-04-21 10:30:36,,9,4
1841467589290487,1287838657290487,54,3,55,2287.0,2024,3.0,2,SH,2,9,2025-04-21 10:30:36,,9,4
1841467590290487,1287838657290487,54,3,55,2287.0,2024,3.0,2,SH,3,0,2025-04-21 10:30:36,,9,4
1841467591290487,1287838657290487,54,3,55,2287.0,2024,3.0,2,SH,4,0,2025-04-21 10:30:36,,9,4
1841467592290487,1287838657290487,54,3,55,2287.0,2024,3.0,2,SH,5,19,2025-04-21 10:30:36,,9,4
1841467578290487,1287838657290487,54,3,55,2287.0,2024,3.0,2,TT,1,3,2025-04-21 10:30:36,,9,4
1841467579290487,1287838657290487,54,3,55,2287.0,2024,3.0,2,TT,2,5,2025-04-21 10:30:36,,9,4
1841467580290487,1287838657290487,54,3,55,2287.0,2024,3.0,2,TT,3,15,2025-04-21 10:30:36,,9,4
1841467581290487,1287838657290487,54,3,55,2287.0,2024,3.0,2,TT,4,90,2025-04-21 10:30:36,,9,4
1841467582290487,1287838657290487,54,3,55,2287.0,2024,3.0,2,TT,5,90,2025-04-21 10:30:36,,9,4
1841467623290487,1287838657290487,54,3,55,2287.0,2024,4.0,1,FB,1,5,2025-04-21 10:30:36,,9,4
1841467624290487,1287838657290487,54,3,55,2287.0,2024,4.0,1,FB,2,1,2025-04-21 10:30:36,,9,4
1841467625290487,1287838657290487,54,3,55,2287.0,2024,4.0,1,FB,3,0,2025-04-21 10:30:36,,9,4
1841467626290487,1287838657290487,54,3,55,2287.0,2024,4.0,1,FB,4,0,2025-04-21 10:30:36,,9,4
1841467627290487,1287838657290487,54,3,55,2287.0,2024,4.0,1,FB,5,5,2025-04-21 10:30:36,,9,4
1841467633290487,1287838657290487,54,3,55,2287.0,2024,4.0,1,FN,1,3,2025-04-21 10:30:36,,9,4
1841467634290487,1287838657290487,54,3,55,2287.0,2024,4.0,1,FN,2,0,2025-04-21 10:30:36,,9,4
1841467635290487,1287838657290487,54,3,55,2287.0,2024,4.0,1,FN,3,0,2025-04-21 10:30:36,,9,4
1841467636290487,1287838657290487,54,3,55,2287.0,2024,4.0,1,FN,4,0,2025-04-21 10:30:36,,9,4
1841467637290487,1287838657290487,54,3,55,2287.0,2024,4.0,1,FN,5,3,2025-04-21 10:30:36,,9,4
1841467628290487,1287838657290487,54,3,55,2287.0,2024,4.0,1,GR,1,2,2025-04-21 10:30:36,,9,4
1841467629290487,1287838657290487,54,3,55,2287.0,2024,4.0,1,GR,2,0,2025-04-21 10:30:36,,9,4
1841467630290487,1287838657290487,54,3,55,2287.0,2024,4.0,1,GR,3,0,2025-04-21 10:30:36,,9,4
1841467631290487,1287838657290487,54,3,55,2287.0,2024,4.0,1,GR,4,0,2025-04-21 10:30:36,,9,4
1841467632290487,1287838657290487,54,3,55,2287.0,2024,4.0,1,GR,5,2,2025-04-21 10:30:36,,9,4
1841467613290487,1287838657290487,54,3,55,2287.0,2024,4.0,1,NT,1,0,2025-04-21 10:30:36,,9,4
1841467614290487,1287838657290487,54,3,55,2287.0,2024,4.0,1,NT,2,0,2025-04-21 10:30:36,,9,4
1841467615290487,1287838657290487,54,3,55,2287.0,2024,4.0,1,NT,3,0,2025-04-21 10:30:36,,9,4
1841467616290487,1287838657290487,54,3,55,2287.0,2024,4.0,1,NT,4,0,2025-04-21 10:30:36,,9,4
1841467617290487,1287838657290487,54,3,55,2287.0,2024,4.0,1,NT,5,0,2025-04-21 10:30:36,,9,4
1841467618290487,1287838657290487,54,3,55,2287.0,2024,4.0,1,SH,1,33,2025-04-21 10:30:36,,9,4
1841467619290487,1287838657290487,54,3,55,2287.0,2024,4.0,1,SH,2,18,2025-04-21 10:30:36,,9,4
1841467620290487,1287838657290487,54,3,55,2287.0,2024,4.0,1,SH,3,3,2025-04-21 10:30:36,,9,4
1841467621290487,1287838657290487,54,3,55,2287.0,2024,4.0,1,SH,4,0,2025-04-21 10:30:36,,9,4
1841467622290487,1287838657290487,54,3,55,2287.0,2024,4.0,1,SH,5,34,2025-04-21 10:30:36,,9,4
1841467608290487,1287838657290487,54,3,55,2287.0,2024,4.0,1,TT,1,5,2025-04-21 10:30:36,,9,4
1841467609290487,1287838657290487,54,3,55,2287.0,2024,4.0,1,TT,2,12,2025-04-21 10:30:36,,9,4
1841467610290487,1287838657290487,54,3,55,2287.0,2024,4.0,1,TT,3,22,2025-04-21 10:30:36,,9,4
1841467611290487,1287838657290487,54,3,55,2287.0,2024,4.0,1,TT,4,89,2025-04-21 10:30:36,,9,4
1841467612290487,1287838657290487,54,3,55,2287.0,2024,4.0,1,TT,5,90,2025-04-21 10:30:36,,9,4
1841464943290487,1287838595290487,54,2,57,102.0,2024,1.0,1,FB,1,7,2025-04-21 10:30:29,,9,4
1841464944290487,1287838595290487,54,2,57,102.0,2024,1.0,1,FB,2,0,2025-04-21 10:30:29,,9,4
1841464945290487,1287838595290487,54,2,57,102.0,2024,1.0,1,FB,3,0,2025-04-21 10:30:29,,9,4
1841464946290487,1287838595290487,54,2,57,102.0,2024,1.0,1,FB,4,0,2025-04-21 10:30:29,,9,4
1841464947290487,1287838595290487,54,2,57,102.0,2024,1.0,1,FB,5,7,2025-04-21 10:30:29,,9,4
1841464953290487,1287838595290487,54,2,57,102.0,2024,1.0,1,FN,1,0,2025-04-21 10:30:29,,9,4
1841464954290487,1287838595290487,54,2,57,102.0,2024,1.0,1,FN,2,0,2025-04-21 10:30:29,,9,4
1841464955290487,1287838595290487,54,2,57,102.0,2024,1.0,1,FN,3,0,2025-04-21 10:30:29,,9,4
1841464956290487,1287838595290487,54,2,57,102.0,2024,1.0,1,FN,4,0,2025-04-21 10:30:29,,9,4
1841464957290487,1287838595290487,54,2,57,102.0,2024,1.0,1,FN,5,0,2025-04-21 10:30:29,,9,4
1841464948290487,1287838595290487,54,2,57,102.0,2024,1.0,1,GR,1,60,2025-04-21 10:30:29,,9,4
1841464949290487,1287838595290487,54,2,57,102.0,2024,1.0,1,GR,2,4,2025-04-21 10:30:29,,9,4
1841464950290487,1287838595290487,54,2,57,102.0,2024,1.0,1,GR,3,0,2025-04-21 10:30:29,,9,4
1841464951290487,1287838595290487,54,2,57,102.0,2024,1.0,1,GR,4,0,2025-04-21 10:30:29,,9,4
1841464952290487,1287838595290487,54,2,57,102.0,2024,1.0,1,GR,5,60,2025-04-21 10:30:29,,9,4
1841464933290487,1287838595290487,54,2,57,102.0,2024,1.0,1,NT,1,0,2025-04-21 10:30:29,,9,4
1841464934290487,1287838595290487,54,2,57,102.0,2024,1.0,1,NT,2,0,2025-04-21 10:30:29,,9,4
1841464935290487,1287838595290487,54,2,57,102.0,2024,1.0,1,NT,3,0,2025-04-21 10:30:29,,9,4
1841464936290487,1287838595290487,54,2,57,102.0,2024,1.0,1,NT,4,0,2025-04-21 10:30:29,,9,4
1841464937290487,1287838595290487,54,2,57,102.0,2024,1.0,1,NT,5,0,2025-04-21 10:30:29,,9,4
1841464938290487,1287838595290487,54,2,57,102.0,2024,1.0,1,SH,1,20,2025-04-21 10:30:29,,9,4
1841464939290487,1287838595290487,54,2,57,102.0,2024,1.0,1,SH,2,12,2025-04-21 10:30:29,,9,4
1841464940290487,1287838595290487,54,2,57,102.0,2024,1.0,1,SH,3,0,2025-04-21 10:30:29,,9,4
1841464941290487,1287838595290487,54,2,57,102.0,2024,1.0,1,SH,4,0,2025-04-21 10:30:29,,9,4
1841464942290487,1287838595290487,54,2,57,102.0,2024,1.0,1,SH,5,20,2025-04-21 10:30:29,,9,4
1841464928290487,1287838595290487,54,2,57,102.0,2024,1.0,1,TT,1,2,2025-04-21 10:30:29,,9,4
1841464929290487,1287838595290487,54,2,57,102.0,2024,1.0,1,TT,2,0,2025-04-21 10:30:29,,9,4
1841464930290487,1287838595290487,54,2,57,102.0,2024,1.0,1,TT,3,0,2025-04-21 10:30:29,,9,4
1841464931290487,1287838595290487,54,2,57,102.0,2024,1.0,1,TT,4,95,2025-04-21 10:30:29,,9,4
1841464932290487,1287838595290487,54,2,57,102.0,2024,1.0,1,TT,5,95,2025-04-21 10:30:29,,9,4
1841464973290487,1287838595290487,54,2,57,102.0,2024,2.0,1,FB,1,4,2025-04-21 10:30:29,,9,4
1841464974290487,1287838595290487,54,2,57,102.0,2024,2.0,1,FB,2,0,2025-04-21 10:30:29,,9,4
1841464975290487,1287838595290487,54,2,57,102.0,2024,2.0,1,FB,3,0,2025-04-21 10:30:29,,9,4
1841464976290487,1287838595290487,54,2,57,102.0,2024,2.0,1,FB,4,0,2025-04-21 10:30:29,,9,4
1841464977290487,1287838595290487,54,2,57,102.0,2024,2.0,1,FB,5,4,2025-04-21 10:30:29,,9,4
1841464983290487,1287838595290487,54,2,57,102.0,2024,2.0,1,FN,1,0,2025-04-21 10:30:29,,9,4
1841464984290487,1287838595290487,54,2,57,102.0,2024,2.0,1,FN,2,0,2025-04-21 10:30:29,,9,4
1841464985290487,1287838595290487,54,2,57,102.0,2024,2.0,1,FN,3,0,2025-04-21 10:30:29,,9,4
1841464986290487,1287838595290487,54,2,57,102.0,2024,2.0,1,FN,4,0,2025-04-21 10:30:29,,9,4
1841464987290487,1287838595290487,54,2,57,102.0,2024,2.0,1,FN,5,0,2025-04-21 10:30:29,,9,4
1841464978290487,1287838595290487,54,2,57,102.0,2024,2.0,1,GR,1,65,2025-04-21 10:30:29,,9,4
1841464979290487,1287838595290487,54,2,57,102.0,2024,2.0,1,GR,2,10,2025-04-21 10:30:29,,9,4
1841464980290487,1287838595290487,54,2,57,102.0,2024,2.0,1,GR,3,0,2025-04-21 10:30:29,,9,4
1841464981290487,1287838595290487,54,2,57,102.0,2024,2.0,1,GR,4,0,2025-04-21 10:30:29,,9,4
1841464982290487,1287838595290487,54,2,57,102.0,2024,2.0,1,GR,5,65,2025-04-21 10:30:29,,9,4
1841464963290487,1287838595290487,54,2,57,102.0,2024,2.0,1,NT,1,0,2025-04-21 10:30:29,,9,4
1841464964290487,1287838595290487,54,2,57,102.0,2024,2.0,1,NT,2,0,2025-04-21 10:30:29,,9,4
1841464965290487,1287838595290487,54,2,57,102.0,2024,2.0,1,NT,3,0,2025-04-21 10:30:29,,9,4
1841464966290487,1287838595290487,54,2,57,102.0,2024,2.0,1,NT,4,0,2025-04-21 10:30:29,,9,4
1841464967290487,1287838595290487,54,2,57,102.0,2024,2.0,1,NT,5,0,2025-04-21 10:30:29,,9,4
1841464968290487,1287838595290487,54,2,57,102.0,2024,2.0,1,SH,1,40,2025-04-21 10:30:29,,9,4
1841464969290487,1287838595290487,54,2,57,102.0,2024,2.0,1,SH,2,15,2025-04-21 10:30:29,,9,4
1841464970290487,1287838595290487,54,2,57,102.0,2024,2.0,1,SH,3,0,2025-04-21 10:30:29,,9,4
1841464971290487,1287838595290487,54,2,57,102.0,2024,2.0,1,SH,4,0,2025-04-21 10:30:29,,9,4
1841464972290487,1287838595290487,54,2,57,102.0,2024,2.0,1,SH,5,40,2025-04-21 10:30:29,,9,4
1841464958290487,1287838595290487,54,2,57,102.0,2024,2.0,1,TT,1,20,2025-04-21 10:30:29,,9,4
1841464959290487,1287838595290487,54,2,57,102.0,2024,2.0,1,TT,2,11,2025-04-21 10:30:29,,9,4
1841464960290487,1287838595290487,54,2,57,102.0,2024,2.0,1,TT,3,25,2025-04-21 10:30:29,,9,4
1841464961290487,1287838595290487,54,2,57,102.0,2024,2.0,1,TT,4,69,2025-04-21 10:30:29,,9,4
1841464962290487,1287838595290487,54,2,57,102.0,2024,2.0,1,TT,5,69,2025-04-21 10:30:29,,9,4
1841465003290487,1287838595290487,54,2,57,102.0,2024,3.0,1,FB,1,1,2025-04-21 10:30:29,,9,4
1841465004290487,1287838595290487,54,2,57,102.0,2024,3.0,1,FB,2,0,2025-04-21 10:30:29,,9,4
1841465005290487,1287838595290487,54,2,57,102.0,2024,3.0,1,FB,3,0,2025-04-21 10:30:29,,9,4
1841465006290487,1287838595290487,54,2,57,102.0,2024,3.0,1,FB,4,0,2025-04-21 10:30:29,,9,4
1841465007290487,1287838595290487,54,2,57,102.0,2024,3.0,1,FB,5,1,2025-04-21 10:30:29,,9,4
1841465013290487,1287838595290487,54,2,57,102.0,2024,3.0,1,FN,1,0,2025-04-21 10:30:29,,9,4
1841465014290487,1287838595290487,54,2,57,102.0,2024,3.0,1,FN,2,0,2025-04-21 10:30:29,,9,4
1841465015290487,1287838595290487,54,2,57,102.0,2024,3.0,1,FN,3,0,2025-04-21 10:30:29,,9,4
1841465016290487,1287838595290487,54,2,57,102.0,2024,3.0,1,FN,4,0,2025-04-21 10:30:29,,9,4
1841465017290487,1287838595290487,54,2,57,102.0,2024,3.0,1,FN,5,0,2025-04-21 10:30:29,,9,4
1841465008290487,1287838595290487,54,2,57,102.0,2024,3.0,1,GR,1,7,2025-04-21 10:30:29,,9,4
1841465009290487,1287838595290487,54,2,57,102.0,2024,3.0,1,GR,2,0,2025-04-21 10:30:29,,9,4
1841465010290487,1287838595290487,54,2,57,102.0,2024,3.0,1,GR,3,0,2025-04-21 10:30:29,,9,4
1841465011290487,1287838595290487,54,2,57,102.0,2024,3.0,1,GR,4,0,2025-04-21 10:30:29,,9,4
1841465012290487,1287838595290487,54,2,57,102.0,2024,3.0,1,GR,5,7,2025-04-21 10:30:29,,9,4
1841464993290487,1287838595290487,54,2,57,102.0,2024,3.0,1,NT,1,0,2025-04-21 10:30:29,,9,4
1841464994290487,1287838595290487,54,2,57,102.0,2024,3.0,1,NT,2,0,2025-04-21 10:30:29,,9,4
1841464995290487,1287838595290487,54,2,57,102.0,2024,3.0,1,NT,3,0,2025-04-21 10:30:29,,9,4
1841464996290487,1287838595290487,54,2,57,102.0,2024,3.0,1,NT,4,0,2025-04-21 10:30:29,,9,4
1841464997290487,1287838595290487,54,2,57,102.0,2024,3.0,1,NT,5,0,2025-04-21 10:30:29,,9,4
1841464998290487,1287838595290487,54,2,57,102.0,2024,3.0,1,SH,1,1,2025-04-21 10:30:29,,9,4
1841464999290487,1287838595290487,54,2,57,102.0,2024,3.0,1,SH,2,0,2025-04-21 10:30:29,,9,4
1841465000290487,1287838595290487,54,2,57,102.0,2024,3.0,1,SH,3,0,2025-04-21 10:30:29,,9,4
1841465001290487,1287838595290487,54,2,57,102.0,2024,3.0,1,SH,4,0,2025-04-21 10:30:29,,9,4
1841465002290487,1287838595290487,54,2,57,102.0,2024,3.0,1,SH,5,1,2025-04-21 10:30:29,,9,4
1841464988290487,1287838595290487,54,2,57,102.0,2024,3.0,1,TT,1,1,2025-04-21 10:30:29,,9,4
1841464989290487,1287838595290487,54,2,57,102.0,2024,3.0,1,TT,2,0,2025-04-21 10:30:29,,9,4
1841464990290487,1287838595290487,54,2,57,102.0,2024,3.0,1,TT,3,0,2025-04-21 10:30:29,,9,4
1841464991290487,1287838595290487,54,2,57,102.0,2024,3.0,1,TT,4,93,2025-04-21 10:30:29,,9,4
1841464992290487,1287838595290487,54,2,57,102.0,2024,3.0,1,TT,5,93,2025-04-21 10:30:29,,9,4
1841465033290487,1287838595290487,54,2,57,102.0,2024,4.0,1,FB,1,5,2025-04-21 10:30:29,,9,4
1841465034290487,1287838595290487,54,2,57,102.0,2024,4.0,1,FB,2,1,2025-04-21 10:30:29,,9,4
1841465035290487,1287838595290487,54,2,57,102.0,2024,4.0,1,FB,3,0,2025-04-21 10:30:29,,9,4
1841465036290487,1287838595290487,54,2,57,102.0,2024,4.0,1,FB,4,0,2025-04-21 10:30:29,,9,4
1841465037290487,1287838595290487,54,2,57,102.0,2024,4.0,1,FB,5,5,2025-04-21 10:30:29,,9,4
1841465043290487,1287838595290487,54,2,57,102.0,2024,4.0,1,FN,1,4,2025-04-21 10:30:29,,9,4
1841465044290487,1287838595290487,54,2,57,102.0,2024,4.0,1,FN,2,1,2025-04-21 10:30:29,,9,4
1841465045290487,1287838595290487,54,2,57,102.0,2024,4.0,1,FN,3,0,2025-04-21 10:30:29,,9,4
1841465046290487,1287838595290487,54,2,57,102.0,2024,4.0,1,FN,4,0,2025-04-21 10:30:29,,9,4
1841465047290487,1287838595290487,54,2,57,102.0,2024,4.0,1,FN,5,4,2025-04-21 10:30:29,,9,4
1841465038290487,1287838595290487,54,2,57,102.0,2024,4.0,1,GR,1,50,2025-04-21 10:30:29,,9,4
1841465039290487,1287838595290487,54,2,57,102.0,2024,4.0,1,GR,2,2,2025-04-21 10:30:29,,9,4
1841465040290487,1287838595290487,54,2,57,102.0,2024,4.0,1,GR,3,0,2025-04-21 10:30:29,,9,4
1841465041290487,1287838595290487,54,2,57,102.0,2024,4.0,1,GR,4,0,2025-04-21 10:30:29,,9,4
1841465042290487,1287838595290487,54,2,57,102.0,2024,4.0,1,GR,5,50,2025-04-21 10:30:29,,9,4
1841465023290487,1287838595290487,54,2,57,102.0,2024,4.0,1,NT,1,0,2025-04-21 10:30:29,,9,4
1841465024290487,1287838595290487,54,2,57,102.0,2024,4.0,1,NT,2,0,2025-04-21 10:30:29,,9,4
1841465025290487,1287838595290487,54,2,57,102.0,2024,4.0,1,NT,3,0,2025-04-21 10:30:29,,9,4
1841465026290487,1287838595290487,54,2,57,102.0,2024,4.0,1,NT,4,0,2025-04-21 10:30:29,,9,4
1841465027290487,1287838595290487,54,2,57,102.0,2024,4.0,1,NT,5,0,2025-04-21 10:30:29,,9,4
1841465028290487,1287838595290487,54,2,57,102.0,2024,4.0,1,SH,1,15,2025-04-21 10:30:29,,9,4
1841465029290487,1287838595290487,54,2,57,102.0,2024,4.0,1,SH,2,8,2025-04-21 10:30:29,,9,4
1841465030290487,1287838595290487,54,2,57,102.0,2024,4.0,1,SH,3,0,2025-04-21 10:30:29,,9,4
1841465031290487,1287838595290487,54,2,57,102.0,2024,4.0,1,SH,4,0,2025-04-21 10:30:29,,9,4
